location,crs,nlc,tiploc,stanox
Reading Green Park,RGP,099600,REDGGPK,74273
Reading Kennet Bridge Junction,,314263,RDNGKBJ,74233
Reading Kennet Bridge Loop,,314255,RDNGKBL,74232
Reading Lane Junction,RLJ,686711,RDGLNJ,52043
Reading Main Line East,,314258,RDNGMLE,
Reading Main Line West,,314257,RDNGMLW,74241
Reading New Junction,RNJ,314256,RDNGNJN,74235
Reading Oxford Road Junction,,316058,RDNGORJ,74250
Reading Permanent Way Depot West Triangle,,314963,RDNGWTR,74238
Reading Plant Depot,,314994,RDNGCE,74255
Reading Platforms 4A/4B,RDZ,312800,RDNG4AB,74236
Reading RP,,,,74262
Reading Scours Lane Junction,,314259,RDNGSLJ,74267
Reading Signal R128,,314251,RDNG128,
Reading Signal R143/TR143,,314201,RDNG143,74240
Reading Signal R147,,314252,RDNG147,
Reading Signal R148,,314250,RDNG148,
Reading Signal R332,,314249,RDNG332,
Reading Signal R379,,314253,RDNG379,74245
Reading Signal R387,,314264,RDNG387,
Reading Signal R508,,314261,RDNG508,
Reading Signal R524,,314296,RDNG524,74244
Reading Signal R534,,314260,RDNG534,
Reading Signal R535,,314914,REDG535,74242
Reading Signal R691/TR1691,,314265,RDNG691,74251
Reading Signal T2804,,314204,RDNG804,
Reading Signal TR545,,314202,RDNG545,
Reading Southern Junction,,314225,RDNGSTJ,74246
Reading Spur Junction,,314254,RDNGSJN,74234
Reading Stations,,0403,,
Reading Train Care Depot Entry C,,314266,RDNGTCC,74252
Reading Traction Maintenance Depot,,314916,RDNGTMD,74259
Reading Train Care Depot,,314227,RDNGTCD,74247
Reading Triangle Sidings,,314971,,74248
,314203,RDNGTRS,,
Reading [unknown feature],,,,74950
Reading Upper Triangle Depot,,314980,,74258
Reading West,RDW,316000,REDGWST,74249
Reading West Curve,,316057,REDGWCV,74257
Reading West Junction,RWJ,316059,REDGWJN,74260
Reading West Junction New Yard,,316100,REDGWYD,74261
Reading West Junction New Yard GB Railfreight,,316101,REDGJNY,74263
Rectory Junction,RCJ,624105,RECTRYJ,55607
Rectory Junction Freightliner Heavy Haul,,624116,RECTFHH,55605
Rectory Road,REC,696700,RCTRYRD,51965
Rectory Total Siding,RTS,624115,RECTTS,55606
Red Bank Carriage Loop,,,RDBNKCL,
Red Bank Carriage Maintenance Depot,XRB,,RDBNKCS,
Redbridge,RDB,591200,REDBDGE,86703
Redbridge Civil Engineer's Works,,591300,REDBCEY,
Redbridge Junction,,591202,REDBJN,86704
Redbridge Sidings DB Schenker,,591203,REDBDBS,
Redbridge Sidings Freightliner,,591210,REDBSFL,86702
Redbridge Signal E973,,591201,REDB973,86705
Redcar British Steel,RBS,793200,REDCBSC,15656
Redcar BSC Mineral Terminal,,795013,REDCRMT,15652
Redcar BSC Ore Terminal,,795012,REDCROT,15651
Redcar Bulk Terminal GB Railfreight,,795015,REDCGBF,15657
Redcar Central,RCC,795000,REDCARC,15661
Redcar Central Down Loop,,795001,REDCADL,15662
Redcar East,RCE,797400,REDCARE,15664
Redcar High Level Freightliner Heavy Haul,,795014,REDCFLH,15654
Redcar Marcroft,,,,15653
Redcar Mineral Terminal GB Railfreight,,795011,REDGBRF,15658
Redcar Ore Terminal Junction,,795017,REDCROJ,15644
Redcar Tod Point Junction,,795016,REDCTPJ,15645
Reddish North,RDN,297900,REDISHN,32063
Reddish South,RDS,285700,REDISHS,32521
Redditch,RDC,120800,RDIT,66529
Redditch Bus Station,XZF,120801,RDITBUS,
Redford Junction,,917768,REDFDJ,03244
Redford Junction Signal 773,,917769,REDF773,03240
Redhill,RDH,547800,REDHILL,87722
Redhill Civil Engineer's Sidings,,547818,,87724
Redhill Down Siding,,547808,REDHDS,87718
Redhill Goods Loop,,547805,,87723
Redhill Hepworth Chemicals,,,,87716
Redhill Loco Holding Sidings,,547865,REDHLS,87721
Redhill Long Siding,,547810,REDHLGS,87725
Redhill Rail Express Systems,REP,547860,REDHPOD,87722
Redhill Reception,RER,547812,REDHY,87721
Redhill Signal T483,,547811,REDH483,87727
Redhill Signal T487,,547814,REDH487,87722
Redhill Signal T502,,547807,REDH502,87726
Redhill Signal T1316,,547813,REDH316,87720
Redhill Signal T1322,,547816,REDH322,87719
Redhill (Tonbridge B Reception),,547870,REDHTBS,87722
Redhill Up Tonbridge Goods Loop/Redhill Sales Point,,547804,REDHUGL,87728
Redland,RDA,324700,REDLAND,81260
Redmire,RMI,799700,REDMIRE,
Redmire Tarmac,,799711,REDMTMC,15907
Red Post Junction,,551010,REDPJN,86075
Redruth,RED,353000,REDRUTH,85601
Reedham (Norfolk),REE,731600,RDHAMN,48201
Reedham (Norfolk) Signal RJ43,,731602,RDHA43,48202
Reedham (Norfolk) Tamper Siding,,731601,RDHASDG,
Reedham (Surrey),RHM,543100,REEDHMS,87703
Reepham,,731700,REEPHAM,
Reepham Signal Box,,,REEPSB,
Regent's Park LT,ZRP,068500,,
Regents Road Level Crossing,,216201,RGNTSRX,36103
216200,,,,
Reigate,REI,548000,REIGATE,87089
Reigate Carriage Holding Sidings,,548013,REIGCHS,87089
Reigate Shunt Signal R17,,548001,REIG17,87091
Renishaw Park Freightliner Heavy Haul,,661275,RENIFHH,27206
Renishaw Park HJ Banks,,661274,RENIBKS,27205
Renton,RTN,986700,RENTON,06125
Renwick Road Junction,,154106,RENRDJN,51505
Resolven,,421695,RESOLVN,79518
Reston,,940563,RESTON,04837
Reston Down Civil Engineer's Sidings,,940564,RESTONC,04836
Reston Signal EG402,,940561,REST402,04838
Reston Signal EG403,,940562,REST403,04838
Reston Up Civil Engineer's Sidings,,940566,RESTOUC,04835
Retford,RET,651100,RTFD,23491
Retford Crossover,,651107,RTFDCRX,23489
Retford Gringley Road Loop,,651116,RTFDGRL,26207
Retford Low Level,XRO,651114,RTFDLL,26208
Retford Signal D156,,651106,RTFD156,23493
Retford Signal D158/D143,,651105,RTFD158,23489
Retford Signal D1341,,651103,RTFD134,23492
Retford Signal D1343,,651102,RTFD343,23494
Retford Signal D1348,,651104,RTFD348,23497
Retford Signal T8,,656912,RTFDT8,
Retford Thrumpton Signal Box,,656900,RTFDTHR,26208
Rheidol Falls,RHF,432200,RHDLFLS,
Rhigos Bus Stop,RHG,383500,RHIGOS,
Rhiwbina,RHI,390600,RHIWBNA,78385
Rhiwfron,RHW,432300,RHWF,
Rhoose,RIA,387600,RHOOSE,78901
Rhosgoch Anglesey Borough Council,,249800,,40025
Rhosneigr,RHO,254400,RHOSNGR,40013
Rhum,RHU,906600,RHUM,
Rhyl,RHL,246100,RHYL,40076
Rhyl Civil Engineer's Sidings,,246112,RHYLCE,40077
Rhymney,RHY,402700,RHYMNEY,78341
Rhymney North Ground Frame,,402703,RYMYNGF,78345
Rhymney Reads Sidings,,402714,RHYMRSD,78342
Rhymney Sidings,,402705,RHYMSDS,78339
Rhymney South Ground Frame,,402702,RYMYSGF,78344
"Rhymney Tredegar (By Bus)
(See also Tredegar (By Bus))",XTV,402701,RHYMTRE,
Ribblehead,RHD,210600,RIBLHED,09508
Ribblehead Virtual Quarry,,210610,RIBLHVQ,09509
Riccarton,,951414,RICCRTN,08723
Rice Lane,RIL,213100,RICELA,36053
Richborough CEGB,,,RCHBROS,
Richmond,RMD,557000,RICHMND,87135
Richmond North London Line,572300,RICHNLL,87132,
Richmond For The Games,RMX,660400,CATZ052,
Richmond Signal F398,,557005,RICH398,87124
Rickerscote,,126803,RCKRSCT,43325
Rickmansworth LT,RIC,068700,RCKMNSW,70371
ZRI,,,,
Riddlesdown,RDD,543200,RDLSDWN,87744
Ridgmont,RID,153800,RIDGMNT,62049
Ridham Dock,RHK,518800,RIDHAMD,89119
Ridham Dock Mayer Parry Recycling,,518810,RIDHMPR,89117
Ridham Sidings,RHS,518813,RIDHBS,89121
Riding Mill,RDM,751000,RIDNGML,13319
Rigg,,211805,RIGG,09034
Rigton Signal Box,,849912,RIGTON,17108
Ringmer,,183100,,
Ringmer Post Office,XFB,532911,RINGMER,
Ripple Lane Advenza Railfreight,,743715,RPLLADV,51513
Ripple Lane Allied Steel & Wire,,743811,RPLLASW,51518
Ripple Lane Channel Tunnel Rail Link,,743716,RPLLACT,51520
Ripple Lane Down Chord Junction,,,RPLADCJ,
Ripple Lane East Sorting Sidings,RPE,743711,RPLLESS,51509
Ripple Lane Exchange Sidings,,154104,RPLANEX,51521
Ripple Lane Exchange Sidings Signal UR1133,,154110,RPLA133,
Ripple Lane Exchange Sidings Signal UR1143,,154109,RPLA143,
Ripple Lane Freightliner Terminal,RPF,743812,RPLLFLT,51512
Ripple Lane Freightliner Terminal DB Schenker,,743710,RPLLDBS,51522
Ripple Lane Freightliner Terminal DRS,,743823,RPLLFDR,51514
Ripple Lane Freightliner Terminal GB Railfreight,,154112,RPLLGBF,51523
"Ripple Lane Freightliner Terminal GB Railfreight C & ""[unknown]""",,154113,,51524
Ripple Lane H Group Sidings,,743815,RPLLHGP,51519
Ripple Lane Loco Inspection Point,RPL,743864,RPLLLIP,51509
Ripple Lane Railhead,RPR,743713,RPLLRHD,51511
Ripple Lane Renwick Road Junction,,743714,RPLLRRJ,51505
Ripple Lane Signal UR106,,743817,RPLL106,51509
Ripple Lane Signal UR623,,743813,RPLL623,51509
Ripple Lane Signal UR806,,743824,RPLL806,
Ripple Lane Signal UR807,,743816,RPLL807,51509
Ripple Lane Signal UR808,,743818,RPLL808,51509
Ripple Lane Signal UR1130,,743814,RPLL130,51509
Ripple Lane Signal FW6,,743822,RPLLFW6,51510
Ripple Lane Stora,,743820,RPLLSTO,51517
Ripple Lane Transfesa,,,,51514
Ripple Lane Up Chord Junction,,,RPLAUCJ,
Ripple Lane Wagon Repair Depot,,743862,RPLLWRD,51516
Ripple Lane West Sorting Sidings,RPW,743712,RPLLWSS,51509
Ripple Lane Yard Barking EP2,,743717,RPLLEP2,51515
Risca & Pontymister,RCA,992000,RISCA,76630
Risca South Junction,,992001,RISCASJ,76629
Rishton,RIS,258000,RISHTON,29066
Riverside (Totnes) South Devon Railway,,355868,RIVRSDT,83703
Robertsbridge,RBR,522600,RBRTSBD,89396
Robertsbridge Down Siding,,522611,RBRTDS,89395
Robertsbridge Engineer's Ground Frame,,522601,RBRTEGF,
Robertsbridge No 2 Crossover,,522602,RBRT2XO,89383
Roberts Road Repair Point (Doncaster) GB Railfreight,,641738,RBRTRPG,23461
Robeston Sidings,RBG,409520,ROBSTNS,80105
Robeston Sidings GB Railfreight,,409501,ROBSGBF,80106
Robin Hoods Bay (By Bus),RHB,631700,,
Roby,ROB,226100,ROBY,36603
Rochdale,RCD,292400,RCHDALE,31033
Rochdale East Junction,,292401,RCHDLEJ,31032
Rochdale Signal RE25,,292402,RCHD25,31034
Rochdale Turnback Siding,,292403,RCHDTBS,31036
Roche,ROC,353200,RCHE,85233
Rochester,RTR,520300,RCHT,89004
Rochester Bridge Junction,XRJ,520360,RCHTBDJ,89002
Rochester Down Loop,,520301,RCHTDL,
Rochester Signal 26,,520303,RCHT26,89003
Rochester Up Layby Sidings,,520302,RCHTULS,
Rochford,RFD,688500,ROCHFD,50316
Rockcliffe Hall,,242701,RCKCLFH,40127
Rock Ferry,RFY,218900,ROCKFRY,38201
"Rock Ferry Bay
later defined as ""Do Not Use (Proposal Only)""",218904,ROCKFYB,-,
Rock Ferry Platform 1,218905,ROCKFY1,-,
Rock Ferry Signal 722,,218901,ROCK722,38203
Rock Ferry Signal 735,,218902,ROCK735,38201
Rock Ferry Up & Down Goods,,218903,ROCKUDG,38201
Roding Valley LT,ZRV,068800,,
Rogart,ROG,867100,ROGART,01027
Rogerstone,ROR,992100,ROGRSTN,76628
Rogerstone Bus Link,,638700,ROGRBUS,
Rogerstone CEGB,,,ROGRCGB,76622
Rolleston,ROL,635300,ROLSTN,55509
Rolt Street Junction,,065106,ROLTSTJ,87580
Rolvenden,,522061,ROLVNDN,
Roman Bridge,RMB,244400,ROMANBG,40064
Romford,RMF,688600,ROMFORD,50401
Romford Down Main Loop,,688602,ROMFDML,50401
Romford Electrification Engineer's Sidings,,688603,ROMFSDG,50403
Romford Ground Frame,,688611,ROMFDGF,50401
Romford Junction,,688601,ROMFJN,50402
Romford London End Junction,,688614,ROMFLEJ,
Romford Reception Road,,688612,ROMFDRR,50402
Romford Signal L438,,688615,ROMF438,
Romford Signal L438/5107,,688606,,50404
Romford Signal L440,,688613,ROMF440,50399
Romford Signal L450,,688607,ROMF450,50398
Romford Signal L5107,,688608,ROMF107,50404
Romiley,RML,283300,ROMILEY,32552
Romney Sands,,500366,ROMNEYS,
Romsey,ROM,594300,ROMSEY,86101
Romsey Bus Station,REB,254100,ROMSEYB,
Romsey Signal E882,,594301,ROMS882,86130
Romsey Signal E883,,594302,ROMS883,86129
Romsey Signal E995,,594303,ROMS995,86128
Rood End Yard (Langley Green),,460702,ROODEG,65904
Roose,ROO,196200,ROOSE,11261
Roose Park House Farm,,196205,ROOSPHF,11262
Roosendaal CS,RDL,081700,ROSNDAL,00909
Ropley,,592464,ROPLEY,87019
Ropley Anchor (by Bus),,592468,ROPLBUS,
Roscommon,RCM,164500,,
Roscrea,RCR,164600,,
Rose Grove,RSG,272200,ROSG,29050
Rose Grove Down Goods Loop,,272203,ROSGDGL,29050
Rose Grove West Junction,,272205,ROSGWJN,29050
Rosehall Junction,,975473,RSEHALJ,07348
Rose Hill Marple,RSH,287300,ROHL,32550
Roseisle DCL Cereals,,862012,ROSISLE,02002
Rosenheim,,081611,RSNHEIM,00069
Rose Street,IRS,865164,ROSEST,01098
Ross Ground Frame,,972665,ROSSGF,
Rossington Colliery,,643800,RSNGTCL,23485
Rossington Colliery Freightliner Heavy Haul,,643802,RSNGFHH,23484
Rossington Colliery Junction,,643801,RSNGCJN,23483
Rosslare Harbour/Europort,RSB,408800,ROSLARE,
Rosslare (Port),RSL,,,
Rosslare Strand,RSS,408900,,
Ross Signal M234,,972664,ROSS234,
Rosyth,ROS,919000,ROSYTH,03323
Rosyth Dock Freightliner Heavy Haul,,919010,ROSYFHH,03324
Rosyth Dockyard,RYK,917100,ROSYTHD,03339
Rosyth Dockyard Babcock,,917101,,03340
Rosyth Dockyard Carriage & Wagon,,,,03337
Rosyth Dockyard J A White,,913613,,03335
Rotherham Booths,,667603,ROTHAFL,25008
Rotherham Booths GB Railfreight,,667305,ROTHGBR,25007
"Rotherham ""CAF""",,,ROTHCAF,24504
Rotherham Central,RMC,667600,ROTHCEN,24799
Rotherham Holmes Curve Signal S750,,667105,ROTH750,25050
Rotherham Holmes Junction,,667100,ROTHHJN,25016
Rotherham Ickles,,,,25104
Rotherham Masborough,RTM,667300,RTHRHMM,
,667304,ROTHCAF,24504,
Rotherham Signal S41,,667311,ROTHS41,
Rotherham Signal S410/2,,667316,ROTH410,
Rotherham Signal S417/9,,667322,ROTH417,
Rotherham Signal S748,,667615,ROTH748,
"Rotherham ""Specific User""",,667314,RTHAM,
Rotherham Thrybergh Corus,,671233,ROTHTRY,24511
"Rotherhithe
(second code set used after East London Line operated as part of national network)",ZRO,068900,RTHERHI,87566
ROE,103900,,,
Rothesay,RTY,904900,RSAY,
Rothiemay,,892520,RTHIMAY,02020
Rothley,,191862,RTHL,
Rotterdam CS,ROT,014800,ROTTCS,00918
Rouen D D,RRD,081900,ROUENDD,
Roughcastle,,987511,ROUGHC,05025
Roughton Road,RNR,729700,RGHTNRD,48009
Round Oak,RDK,454500,ROUNDOK,65725
Routes Level Crossing No 8,,721201,ROUTESX,49142
Rowlands Castle,RLN,565800,RWLNDSC,87067
Rowley Regis,ROW,460600,ROWLEYR,65923
Rowley Regis Down Goods,,460601,ROWLDGL,65922
Rowley Regis Shell UK Ltd,,,,65921
Rowley Regis Up Reception,,460602,ROWLUR,65924
Rowntree Halt,,826600,ROWNTRH,
Royal Albert DLR,ZRC,089000,,
Royal Oak Headshunt,,309502,ROYAHSH,73102
Royal Oak LT,ZRY,069000,ROYALO,
Royal Oak Sidings,ROY,309501,ROYAOSD,73103
Royal Victoria DLR,ZRB,088600,,
Roy Bridge,RYB,883500,ROYBDGE,06028
Roydon,RYN,682900,ROYDON,47621
Royston,RYS,609000,ROYSTON,53004
Royston Drift Mine,,,,18082
Royston (Herts) Loop,,609003,ROYSLP,53006
Royston (Herts) Sherriff,,609015,ROYSSHR,53003
Royston Junction,,839600,RYSTNJ,18083
Ruabon,RUA,447700,RUABON,41403
Ruddington - East Leake Line,,,,55413
Ruddington Great Central Railway,,189707,RUDDGCR,55409
Ruddington MOD,,,,55401
Rufford,RUF,231500,RUFDORD,30155
Rufford Bilsthorpe RJB Mining,,,RUFDBIL,28203
Rufford Junction,,676314,RUFDJN,28325
Rufford No 1 Stocking Site Freightliner Heavy Haul,,660210,RUFDFHH,28203
Rufford RJB Mining,,666100,RUFDBC,28201
Rufford Stocking Site,,660200,RUFDSS,28202
Rugby,RUG,108700,RUGBY,70030
Rugby Arrival Sidings,,108787,RUGBYAS,70020
Rugby Carriage Sidings,RCS,108762,RUGBYCS,70031
Rugby Carriage Sidings Freightliner,,108788,RUGBCSF,70035
Rugby Depot Access Line,,108784,RUGBDAL,70021
Rugby Down Goods Line,,,RUGBDGL,
Rugby Down Sidings,,,RUGBYDS,
Rugby Electrification Depot,,108716,RUGBDED,70033
Rugby English Welsh & Scottish Railway Carriage & Wagon,,108715,RUGBLHS,70032
Rugby GEC,,,,70021
Rugby High Oaks Junction,,108776,RUGBHOK,69027
Rugby Long Lawford Junction,,108780,RUGBLLJ,69195
Rugby New Bilton English Welsh & Scottish Railway,,108791,RUGBEWS,70013
Rugby New Bilton Jarvis,,108800,RUGBJAR,70014
Rugby New Bilton Jarvis Cement,,108812,RUGBJCS,70015
Rugby Newbold Junction,,108779,RUGBNBJ,69030
Rugby Norfrost,,108717,RUGBNOF,70018
Rugby North Junction,,108760,RUGBNJ,70028
Rugby North Sidings,,,RUGBYNS,
Rugby North Terminal Complex,RGN,108713,RUGBYY,70017
Rugby RTR Depot,,108785,RUGBRTR,70012
Rugby Signal KR9649,,108901,RUGB649,70039
Rugby Signal KR9653,,108904,RUGB653,70041
Rugby Signal KR9655,,108903,RUGB655,70043
Rugby Signal NR5363,,108914,RUGB363,70011
Rugby Signal NR9165,,108902,RUGB165,70036
Rugby Signal NR9171,,108905,RUGB171,70037
Rugby Signal RC9304,,108792,RUGB304,70048
Rugby Signal RC9310,,108908,RUGB310,70038
Rugby Signal RN3370,,108798,RUGB370,70023
Rugby Signal RN4179,,108913,RUGB179,70047
Rugby Signal RN5368,,108912,RUGB368,70026
Rugby Signal RN9117,,108911,RUGB117,70027
Rugby Signal RN9669,,108909,RUGB669,70044
Rugby Signal RN9671,,108910,RUGB671,70046
Rugby South Junction,,108705,RUGBSJ,70034
Rugby Trent Valley Junction,,108704,RUGBTVJ,70029
Rugby Up Goods Line,,,RUGBUGL,
Rugby Up & Down Through Line Signal RN4184,,108906,RUGB184,70025
Rugby Up Goods Line Signal RN4182,,108907,RUGB182,70024
Rugby Up Sidings Virtual Quarry,,108703,RUGBUSQ,70016
Rugby Virtual Quarry Wabtec/Marcroft,,,,70019
Rugeley A Power Station,RUP,113502,RUGLPS,65501
Rugeley B Power Station Freightliner Heavy Haul,,113504,RUGLFHH,65500
Rugeley B Power Station Junction,,113505,RUGLBJN,65509
Rugeley Engineer's Sidings,,108406,RUGLENG,43330
Rugeley Ground Frame,,108404,RUGLYGF,43332
Rugeley North Junction,,108402,RUGLYNJ,43333
Rugeley Power Station Cripple Siding,,113503,RUGLCPL,65502
Rugeley Power Station FM Rail,,113506,RUGLPFM,65499
Rugeley Power Station GB Railfreight,,113507,RUGLGBR,65503
Rugeley South Junction,,108403,RUGLYSJ,43334
Rugeley Town,RGT,113500,RUGLTWN,65504
Rugeley Trent Valley,RGL,108400,RUGL,43331
Rugeley Trent Valley Signal CH54,,108407,RUGL54,43336
Rugeley Trent Valley Signal CH55,,108408,RUGL55,43337
Rugeley [unknown feature],,,,94700
Ruislip Gardens LT,ZRG,069200,,
Ruislip LT,ZRU,069100,,
Ruislip Manor LT,ZRM,069300,,
Rumney River Bridge Junction,,382159,RUMNYRB,77084
Runcorn,RUN,229100,RUNCORN,36501
Runcorn East,RUE,229400,RUNCRNE,35701
Runcorn Terminal Complex,,,RUNCNTC,
Ruscombe,,315511,RUSCOMB,74021
Rushey Platt,,332900,RUSHEYP,75240
Ruskington,RKT,632700,RSKNGTN,44095
Russell Square LT,ZRS,069400,,
Ruswarp,RUS,817400,RUSWARP,15526
Rutherglen,RUT,978700,RTHGLEN,07280
Rutherglen Central Junction,,978792,RTHGNCJ,07286
Rutherglen Civil Engineer's Sidings,,978761,RTHGCE,07277
Rutherglen East Junction,,978793,RTHGNEJ,07278
Rutherglen North Junction,,978797,RTHGNNJ,07288
Rutherglen Old Station,,978600,RTHGOS,
Rutherglen Overhead Line Depot,,,,07283
Rutherglen Signal G849,,978701,RTHG849,07291
Rutherglen Signal G873,,978702,RTHG873,07293
Rutherglen Signal G890,,978791,RTHG890,07287
Rutherglen Signalling & Telecommunications Engineer's Sidings,,978779,RTHGSTE,
Rutherglen Training Centre,,978865,RTHGNTC,07273
Rutherglen West Curve,,978795,RTHGNWC,07290
Rutherglen West Junction,,978794,RTHGNWJ,07292
Ruthwell Signal Box,,945161,RUTHWEL,09028
Ryde Esplanade,RYD,554200,RYDE,86298
Ryde Esplanade Signal WFP32,,554201,RYDE32,86300
Ryde Hoverport,XRD,554105,RYDEHOV,
Ryde Pier Head,RYP,554100,RYDP,86299
Ryde Pier Head - Ship,,087800,RYDCATS,
Ryder Brow,RRB,297700,RYDRBRW,32062
Ryde St Johns Road,RYR,554300,RYDS,86297
Ryde St Johns Road Carriage Holding Sidings,,554375,RYDSCHS,
Ryde St Johns Road Electric Multiple Unit Depot,,554368,RYDSEMU,86308
Rye,RYE,502400,RYEE,89439
Rye House,RYH,682000,RYEHOUS,51717
Rye Signal RY4,,502403,RYEE4,89442
Rye Signal RY27,,502402,RYEE27,89440
Ryhope Grange Junction,,763011,RYHPGRN,14147
Ryhope Grange Sidings Freightliner Heavy Haul,,763012,RYHPFHH,14148
Rylstone Level Crossing,,827705,RYLSLC,09545
Rylstone Quarry,,827702,RYLSQRY,09543
Rylstone Tarmac,,,,09540
Rylstone Tilcon,,827700,RYLSTON,09541
Rylstone Tilcon GB Railfreight,,827701,RYLSGBF,09542
St Agnes,XPX,354004,,
SAG,336000,,,
St Albans Abbey,SAA,156200,STALBNA,71030
St Albans Centre Sidings,SCC,154803,STALBCS,63202
St Albans City,SAC,154800,STALBCY,63201
St Albans Napsbury,,154804,STALNAP,63205
St Andrews,,918861,SANW,
St Andrews Bus,SAO,399500,SANWBUS,
St Andrews Junction [Bristol],,325211,SADWJN,81232
St Andrews Junction Signal SY92,,451306,STAJN92,66331
St Andrews Junction [West Midlands],XON,451303,STADJN,66323
St Andrews Road,SAR,325200,SADWRD,81230
St Andrews Road Signal Box,,325212,SADWSB,81232
St Annes-on-the-Sea,SAS,267200,STAS,30036
St Austell,SAU,353400,STAUSTL,85303
St Austell Civil Engineer's Sidings,,353401,STAUSCE,85302
St Austell Eden Project,XFJ,353403,STAUEDE,
St Bees,SBS,200200,STBEES,10199
St Blazey Carriage Holding Sidings,XSB,,STBLZCS,
St Blazey ECC Pontsmill,,353514,"ST BZPM
(raw data includes space)",85223
St Blazey English Welsh & Scottish Railway Carriage & Wagon,,,,85221
St Blazey Henry Orchard & Sons,,353504,STBLHOS,85217
St Blazey Loco Holding Sidings,,,STBLZHS,
St Blazey Loco Inspection Point,SBL,353566,STBLTMD,85222
St Blazey Signal Box,SBZ,353500,STBLAZY,85218
St Blazey Sorting Sidings,,353558,STBLZYY,85220
St Blazey Wagon Repair Depot,,,STBLWRD,
St Blazey Yard,,,,85219
St Blazey Yard Advenza Freight,,353505,STBLAFL,85216
St Budeaux Ernesettle Sidings MOD,,359211,STBDERN,84206
St Budeaux Ferry Road,SBF,359000,STBDXFR,84295
St Budeaux Junction,STB,359059,STBDXJN,84293
St Budeaux Victoria Road,SBV,359200,STBDXVR,84204
St Columb Road,SCR,353600,STCLMBR,85244
St Davids (Dyfed) New Street,SDD,038600,,
St Dennis Junction,,350266,SDNSJN,
St Denys,SDN,591400,STDENYS,86499
St Denys Signal E704,,591401,STDE704,86501
St Denys Signal E706,,591402,STDE706,86502
St Denys Signal E904,,591403,STDE904,86500
St Erth,SER,353700,STERTH,85721
St Erth Civil Engineer's Sidings,,353701,STERTCE,85722
St Erth Signal SE10,,353702,STER10,
St Fagans Level Crossing,,384950,STFALX,78601
St Germans,SGM,358600,STGRMNS,84397
St Helens Central,SNH,234100,STHLNSC,35405
St Helens Civil Engineer's Sidings,,234102,,35400
St Helens Down Goods Loop,,234001,STHLDGL,35407
St Helens Junction,SHJ,234000,STHLNSJ,35449
St Helens Pilkington Glass,,,,35413
St Helens Rockware Glass,,,,35402
St Helens Shaw Street Up and Down Goods Loop,,,STHLUDG,
St Helier [Jersey],JSY,597100,SHLJRSY,
St Helier [London],SIH,529000,SHLIER,87335
St Ives,SIV,353800,STIVES,85711
St James Old Station,,,STJAMES,
St James Park,SJP,575100,STJAMSP,83435
St James's Park LT,ZSS,069500,,
St James Street,SJS,697300,STJMSST,52734
"St James Tyne & Wear Metro
(See also Newcastle St James Tyne & Wear Metro)",SJN,884400,SNTJ,12725
St Johns,SAJ,505900,STJOHNS,88411
St Johns Wood LT,ZSJ,069600,,
St Keyne,SKN,357200,STKEYNE,84416
SKY,,,,
St Leonards Controlled Emission Toilet Point,,521267,STLNCET,88276
St Leonards Railway Engineering GB Railfreight,,521203,STLNGBR,88280
St Leonards Railway Engineering Ltd,XSM,521201,STLNDEM,88282
St Leonards Shunt Board,,521213,STLNSHB,88281
St Leonards Shunt Neck,,521214,STLNSHN,88292
St Leonards Signal BJ42,,521204,STLN42,88277
St Leonards Signal BJ64,,521202,STLN64,88277
St Leonards Warrior Square,SLQ,523900,STLNRWS,88283
St Leonards West Marina,,521200,STLNRWM,88281
St Leonards West Marina Carriage Servicing Depot,XSE,521212,STLNWCS,88281
St Leonards West Marina Traction Maintenance Depot,,521264,STLNWMD,88281
St Margarets [London],SMG,560400,STMGTS,87133
St Margarets [Hertfordshire],SMT,682100,SMARGRT,51711
St Mary Cray,SMY,507300,STMRYC,88493
St Mary Cray Junction,XMU,507360,STMRYCJ,88485
St Marys,,352686,STMARYS,
St Marys Airport,,352687,STMAAPT,
St Marys Quay,SMQ,026900,STMAQUY,
St Michaels,STM,224800,STMCHLS,36084
St Neots,SNO,611000,STNEOTS,45402
St Neots Cross Keys,,611007,STNVXKY,
St Neots Freight Depot English Welsh & Scottish Railway,,611001,STNEOFD,45401
St Neots Signal P21,,611008,STNE21,45403
St Neots South Signal P309,,611005,STNE309,45401
St Neots Square by Bus,,611006,STNVSQ,
St Neots Tesco,XEI,611003,STNVBUS,
St Neots Up Siding,,611009,STNEUSD,45404
St Nicholas (Carlisle) Civil Engineer's Sidings,,211700,STNICE,09177
St Pancras [domestic station],STP,155500,STPX,63630
"SRP
believed recorded in error",,,,
St Pancras Aptis,,925400,,
St Pancras Camley Street Junction,,155507,STPXCSJ,63622
St Pancras Churchyard Sidings,XYR,155501,STPXCYS,63626
St Pancras Churchyard Sidings Tarmac,,155505,STPXTMC,63625
St Pancras Fastic,,198100,,
St Pancras First Capital Connect,SPC,142700,,
St Pancras For The Games,STX,659300,CATZ045,
St Pancras International,SPX,154000,STPANCI,63631
St Pancras International (Donestic),,959200,STPADOM,
St Pancras [low level station],SPL,993300,STPXBOX,63629
St Pancras Maintenance Siding,,154001,STPAMCS,63619
St Pancras Maintenance Siding Connection,,154009,STPAMSC,63627
St Pancras Regents Canal Junction,,154006,STPARCJ,
155506,STPXRCJ,63628,,
St Pancras Sportis,,348100,,
